Time,Temperature,Dew Point,Humidity,Wind,Speed,Gust,Pressure,Precip. Rate.,Precip. Accum.,UV,Solar,Date,Timestamp
6:14 PM,93.3,78.0,61.0,SW,0.1,0.4,30.14,0.0,0.12,1.0,160.6,2024-07-13,1720912440000
6:19 PM,93.8,77.6,60.0,SW,0.0,0.0,30.14,0.0,0.12,1.0,149.6,2024-07-13,1720912740000
6:23 PM,94.5,78.3,60.0,WSW,0.0,0.0,30.14,0.0,0.12,1.0,139.6,2024-07-13,1720912980000
6:29 PM,94.5,78.7,61.0,West,0.0,0.0,30.14,0.0,0.12,1.0,131.0,2024-07-13,1720913340000
6:34 PM,94.2,78.3,60.0,WSW,0.0,0.0,30.14,0.0,0.12,1.0,117.3,2024-07-13,1720913640000
6:39 PM,94.6,79.1,61.0,WSW,0.0,0.0,30.14,0.0,0.12,1.0,105.3,2024-07-13,1720913940000
6:44 PM,94.8,79.5,62.0,WSW,0.0,0.0,30.14,0.0,0.12,0.0,98.6,2024-07-13,1720914240000
6:49 PM,94.3,78.4,60.0,WSW,0.0,0.0,30.14,0.0,0.12,0.0,83.7,2024-07-13,1720914540000
6:54 PM,94.3,78.1,60.0,WSW,0.0,0.0,30.15,0.0,0.12,0.0,76.5,2024-07-13,1720914840000
6:59 PM,93.6,78.1,61.0,WSW,0.0,0.2,30.15,0.0,0.12,0.0,68.0,2024-07-13,1720915140000
7:04 PM,92.3,77.6,63.0,SW,0.1,0.3,30.15,0.0,0.12,0.0,55.8,2024-07-13,1720915440000
7:09 PM,91.3,76.8,63.0,SW,0.9,1.6,30.15,0.0,0.12,0.0,47.8,2024-07-13,1720915740000
7:14 PM,90.5,77.5,66.0,SW,0.4,1.1,30.15,0.0,0.12,0.0,34.4,2024-07-13,1720916040000
7:19 PM,89.6,78.2,69.0,SSW,1.0,1.5,30.15,0.0,0.12,0.0,26.4,2024-07-13,1720916340000
7:23 PM,89.6,78.5,70.0,SW,0.1,0.6,30.15,0.0,0.12,0.0,25.0,2024-07-13,1720916580000
7:29 PM,89.6,78.2,70.0,SW,0.5,0.8,30.15,0.0,0.12,0.0,17.7,2024-07-13,1720916940000
7:34 PM,89.2,78.0,70.0,SW,0.4,1.1,30.16,0.0,0.12,0.0,14.4,2024-07-13,1720917240000
7:39 PM,89.1,78.0,70.0,SSW,1.0,1.8,30.16,0.0,0.12,0.0,11.9,2024-07-13,1720917540000
7:44 PM,88.7,77.4,69.0,SW,1.6,2.2,30.16,0.0,0.12,0.0,9.6,2024-07-13,1720917840000
7:49 PM,88.4,77.4,70.0,SSW,1.6,2.5,30.16,0.0,0.12,0.0,7.0,2024-07-13,1720918140000
7:54 PM,88.3,77.2,70.0,SW,1.0,1.4,30.16,0.0,0.12,0.0,5.5,2024-07-13,1720918440000
7:59 PM,88.3,77.4,70.0,SSW,0.4,0.7,30.16,0.0,0.12,0.0,3.9,2024-07-13,1720918740000
8:04 PM,88.1,77.5,71.0,SW,0.1,0.4,30.17,0.0,0.12,0.0,2.4,2024-07-13,1720919040000
8:09 PM,88.1,77.6,72.0,WSW,0.2,0.6,30.17,0.0,0.12,0.0,1.2,2024-07-13,1720919340000
8:14 PM,87.9,78.2,73.0,WSW,1.9,2.5,30.18,0.0,0.12,0.0,0.7,2024-07-13,1720919640000
8:19 PM,87.6,78.9,76.0,WSW,1.2,2.0,30.18,0.0,0.12,0.0,0.3,2024-07-13,1720919940000
8:23 PM,87.3,79.2,77.0,West,2.5,3.4,30.17,0.0,0.12,0.0,0.1,2024-07-13,1720920180000
8:29 PM,87.1,78.9,77.0,SW,2.8,3.7,30.17,0.0,0.12,0.0,0.0,2024-07-13,1720920540000
8:34 PM,87.3,78.7,76.0,SW,1.7,3.0,30.17,0.0,0.12,0.0,0.0,2024-07-13,1720920840000
8:39 PM,87.0,78.7,76.0,WSW,2.1,2.9,30.18,0.0,0.12,0.0,0.0,2024-07-13,1720921140000
8:44 PM,86.9,78.7,77.0,SW,2.1,2.7,30.17,0.0,0.12,0.0,0.0,2024-07-13,1720921440000
8:49 PM,86.6,78.6,77.0,West,1.5,2.2,30.18,0.0,0.12,0.0,0.0,2024-07-13,1720921740000
8:54 PM,86.7,78.9,78.0,SW,1.8,2.5,30.18,0.0,0.12,0.0,0.0,2024-07-13,1720922040000
8:59 PM,86.5,78.8,78.0,WSW,1.9,2.7,30.18,0.0,0.12,0.0,0.0,2024-07-13,1720922340000
9:04 PM,86.5,78.6,77.0,SW,2.0,2.9,30.17,0.0,0.12,0.0,0.0,2024-07-13,1720922640000
9:09 PM,86.7,78.6,77.0,SW,2.6,3.4,30.18,0.0,0.12,0.0,0.0,2024-07-13,1720922940000
9:14 PM,86.6,78.5,77.0,WSW,1.4,2.5,30.18,0.0,0.12,0.0,0.0,2024-07-13,1720923240000
9:19 PM,86.5,78.4,77.0,SW,1.6,2.2,30.17,0.0,0.12,0.0,0.0,2024-07-13,1720923540000
9:24 PM,86.5,78.6,78.0,West,1.2,2.0,30.17,0.0,0.12,0.0,0.0,2024-07-13,1720923840000
9:29 PM,86.4,78.7,78.0,WSW,0.9,1.4,30.18,0.0,0.12,0.0,0.0,2024-07-13,1720924140000
9:34 PM,86.4,78.7,78.0,SW,1.1,1.6,30.17,0.0,0.12,0.0,0.0,2024-07-13,1720924440000
9:39 PM,86.2,78.9,79.0,WSW,0.6,1.1,30.17,0.0,0.12,0.0,0.0,2024-07-13,1720924740000
9:44 PM,86.0,78.7,79.0,West,1.3,2.0,30.17,0.0,0.12,0.0,0.0,2024-07-13,1720925040000
9:48 PM,85.9,78.7,79.0,WSW,1.5,2.2,30.18,0.0,0.12,0.0,0.0,2024-07-13,1720925280000
9:54 PM,85.8,78.8,80.0,SW,1.4,2.0,30.19,0.0,0.12,0.0,0.0,2024-07-13,1720925640000
9:59 PM,86.0,79.0,80.0,SW,1.8,2.2,30.19,0.0,0.12,0.0,0.0,2024-07-13,1720925940000
10:04 PM,86.0,79.0,80.0,SW,2.1,2.8,30.19,0.0,0.12,0.0,0.0,2024-07-13,1720926240000
10:08 PM,86.2,78.9,79.0,WSW,2.9,3.6,30.19,0.0,0.12,0.0,0.0,2024-07-13,1720926480000
10:14 PM,86.2,78.9,79.0,SW,3.2,4.6,30.19,0.0,0.12,0.0,0.0,2024-07-13,1720926840000
10:19 PM,86.0,79.1,80.0,SW,1.5,2.0,30.19,0.0,0.12,0.0,0.0,2024-07-13,1720927140000
10:24 PM,85.8,78.9,80.0,WSW,2.3,3.0,30.19,0.0,0.12,0.0,0.0,2024-07-13,1720927440000
10:29 PM,85.8,78.8,80.0,SW,2.3,3.4,30.19,0.0,0.12,0.0,0.0,2024-07-13,1720927740000
10:34 PM,85.9,78.6,79.0,SW,3.5,4.5,30.19,0.0,0.12,0.0,0.0,2024-07-13,1720928040000
10:39 PM,86.2,78.5,78.0,WSW,3.0,3.6,30.18,0.0,0.12,0.0,0.0,2024-07-13,1720928340000
10:44 PM,86.1,78.8,79.0,WSW,2.9,3.9,30.18,0.0,0.12,0.0,0.0,2024-07-13,1720928640000
10:49 PM,86.0,78.7,79.0,SW,1.7,2.5,30.19,0.0,0.12,0.0,0.0,2024-07-13,1720928940000
10:54 PM,85.8,78.5,79.0,SW,2.5,3.9,30.19,0.0,0.12,0.0,0.0,2024-07-13,1720929240000
10:59 PM,85.8,78.7,80.0,SW,2.4,3.4,30.19,0.0,0.12,0.0,0.0,2024-07-13,1720929540000
11:04 PM,85.5,79.0,81.0,WSW,2.3,2.6,30.19,0.0,0.12,0.0,0.0,2024-07-13,1720929840000
11:09 PM,85.2,78.7,81.0,SSW,3.0,4.3,30.19,0.0,0.12,0.0,0.0,2024-07-13,1720930140000
11:14 PM,85.1,78.9,82.0,SW,2.0,2.7,30.19,0.0,0.12,0.0,0.0,2024-07-13,1720930440000
11:19 PM,84.8,78.7,82.0,SW,2.0,2.5,30.19,0.0,0.12,0.0,0.0,2024-07-13,1720930740000
11:24 PM,84.7,78.9,83.0,WSW,1.5,2.0,30.19,0.0,0.12,0.0,0.0,2024-07-13,1720931040000
11:28 PM,84.6,78.8,83.0,SW,2.2,2.8,30.19,0.0,0.12,0.0,0.0,2024-07-13,1720931280000
11:34 PM,84.6,78.8,83.0,SW,2.2,2.9,30.19,0.0,0.12,0.0,0.0,2024-07-13,1720931640000
11:39 PM,84.6,78.8,83.0,SW,2.2,2.9,30.19,0.0,0.12,0.0,0.0,2024-07-13,1720931940000
11:44 PM,84.4,78.7,83.0,SW,2.1,2.7,30.19,0.0,0.12,0.0,0.0,2024-07-13,1720932240000
11:48 PM,84.3,78.6,83.0,WSW,1.0,1.5,30.19,0.0,0.12,0.0,0.0,2024-07-13,1720932480000
11:54 PM,84.2,78.4,83.0,WSW,1.4,2.2,30.19,0.0,0.12,0.0,0.0,2024-07-13,1720932840000
11:59 PM,84.2,78.1,82.0,WSW,1.3,2.0,30.19,0.0,0.12,0.0,0.0,2024-07-13,1720933140000
12:04 AM,83.9,77.8,82.0,WSW,0.9,1.4,30.18,0.0,0.0,0.0,0.0,2024-07-14,1720933440000
12:09 AM,83.8,77.9,83.0,WSW,0.8,1.1,30.18,0.0,0.0,0.0,0.0,2024-07-14,1720933740000
12:14 AM,83.8,78.1,83.0,WSW,1.6,2.2,30.18,0.0,0.0,0.0,0.0,2024-07-14,1720934040000
12:19 AM,83.8,78.1,83.0,SW,2.1,2.7,30.18,0.0,0.0,0.0,0.0,2024-07-14,1720934340000
12:24 AM,83.8,78.0,83.0,SW,0.6,1.1,30.17,0.0,0.0,0.0,0.0,2024-07-14,1720934640000
12:29 AM,83.7,78.0,83.0,WSW,0.8,1.7,30.17,0.0,0.0,0.0,0.0,2024-07-14,1720934940000
12:34 AM,83.5,77.9,83.0,WSW,1.0,1.7,30.17,0.0,0.0,0.0,0.0,2024-07-14,1720935240000
12:38 AM,83.5,78.0,84.0,SW,0.8,1.1,30.17,0.0,0.0,0.0,0.0,2024-07-14,1720935480000
12:44 AM,83.5,78.1,84.0,WSW,0.9,1.6,30.17,0.0,0.0,0.0,0.0,2024-07-14,1720935840000
12:49 AM,83.5,78.1,84.0,WSW,1.7,2.5,30.17,0.0,0.0,0.0,0.0,2024-07-14,1720936140000
12:54 AM,83.5,78.1,84.0,WSW,0.9,1.3,30.16,0.0,0.0,0.0,0.0,2024-07-14,1720936440000
12:59 AM,83.2,78.1,85.0,WSW,0.5,0.8,30.16,0.0,0.0,0.0,0.0,2024-07-14,1720936740000
1:04 AM,83.0,78.0,85.0,SW,0.9,1.4,30.16,0.0,0.0,0.0,0.0,2024-07-14,1720937040000
1:09 AM,83.1,77.9,85.0,West,1.0,1.3,30.15,0.0,0.0,0.0,0.0,2024-07-14,1720937340000
1:14 AM,83.1,77.8,84.0,WSW,0.9,1.6,30.15,0.0,0.0,0.0,0.0,2024-07-14,1720937640000
1:19 AM,82.9,77.9,85.0,WSW,1.1,2.0,30.15,0.0,0.0,0.0,0.0,2024-07-14,1720937940000
1:24 AM,82.9,77.9,85.0,WSW,1.2,1.6,30.15,0.0,0.0,0.0,0.0,2024-07-14,1720938240000
1:29 AM,82.8,77.8,85.0,WSW,0.7,0.9,30.15,0.0,0.0,0.0,0.0,2024-07-14,1720938540000
1:34 AM,82.8,77.9,85.0,WSW,1.1,1.9,30.14,0.0,0.0,0.0,0.0,2024-07-14,1720938840000
1:39 AM,82.6,78.0,86.0,SW,0.4,0.9,30.14,0.0,0.0,0.0,0.0,2024-07-14,1720939140000
1:44 AM,82.5,77.9,86.0,SW,0.4,0.8,30.14,0.0,0.0,0.0,0.0,2024-07-14,1720939440000
1:49 AM,82.4,77.8,86.0,WSW,0.1,0.3,30.14,0.0,0.0,0.0,0.0,2024-07-14,1720939740000
1:54 AM,82.4,77.8,86.0,WSW,0.7,0.9,30.13,0.0,0.0,0.0,0.0,2024-07-14,1720940040000
1:59 AM,82.4,77.5,85.0,SW,1.4,2.0,30.13,0.0,0.0,0.0,0.0,2024-07-14,1720940340000
2:03 AM,82.4,77.4,85.0,WSW,1.0,1.4,30.12,0.0,0.0,0.0,0.0,2024-07-14,1720940580000
2:09 AM,82.4,77.4,85.0,SW,0.2,0.2,30.13,0.0,0.0,0.0,0.0,2024-07-14,1720940940000
2:14 AM,82.4,77.1,84.0,WSW,0.5,0.9,30.12,0.0,0.0,0.0,0.0,2024-07-14,1720941240000
2:19 AM,82.3,77.0,84.0,WSW,1.0,1.4,30.12,0.0,0.0,0.0,0.0,2024-07-14,1720941540000
2:24 AM,82.2,76.9,84.0,WSW,0.7,1.3,30.12,0.0,0.0,0.0,0.0,2024-07-14,1720941840000
2:29 AM,82.2,76.9,84.0,WSW,1.1,2.0,30.12,0.0,0.0,0.0,0.0,2024-07-14,1720942140000
2:34 AM,82.1,76.7,84.0,West,0.2,0.3,30.12,0.0,0.0,0.0,0.0,2024-07-14,1720942440000
2:39 AM,82.0,76.5,84.0,WSW,0.9,2.0,30.12,0.0,0.0,0.0,0.0,2024-07-14,1720942740000
2:44 AM,82.0,76.4,83.0,WSW,0.4,0.7,30.11,0.0,0.0,0.0,0.0,2024-07-14,1720943040000
2:49 AM,81.9,76.5,84.0,West,0.7,1.1,30.11,0.0,0.0,0.0,0.0,2024-07-14,1720943340000
2:54 AM,81.9,76.5,84.0,WSW,0.0,0.0,30.11,0.0,0.0,0.0,0.0,2024-07-14,1720943640000
2:58 AM,81.6,76.4,84.0,WSW,0.5,0.8,30.11,0.0,0.0,0.0,0.0,2024-07-14,1720943880000
3:04 AM,81.5,76.5,85.0,WSW,0.3,0.4,30.11,0.0,0.0,0.0,0.0,2024-07-14,1720944240000
3:09 AM,81.5,76.6,85.0,WSW,0.9,1.3,30.12,0.0,0.0,0.0,0.0,2024-07-14,1720944540000
3:14 AM,81.4,76.8,86.0,West,0.3,0.7,30.12,0.0,0.0,0.0,0.0,2024-07-14,1720944840000
3:19 AM,81.3,76.7,86.0,West,1.4,2.0,30.12,0.0,0.0,0.0,0.0,2024-07-14,1720945140000
3:24 AM,81.3,76.7,86.0,West,0.9,1.3,30.12,0.0,0.0,0.0,0.0,2024-07-14,1720945440000
3:29 AM,81.1,76.9,87.0,WSW,0.6,0.9,30.12,0.0,0.0,0.0,0.0,2024-07-14,1720945740000
3:34 AM,81.1,76.8,87.0,WSW,0.7,1.1,30.11,0.0,0.0,0.0,0.0,2024-07-14,1720946040000
3:39 AM,81.0,76.8,87.0,WSW,0.8,1.1,30.12,0.0,0.0,0.0,0.0,2024-07-14,1720946340000
3:44 AM,80.9,76.7,87.0,WSW,0.4,0.9,30.11,0.0,0.0,0.0,0.0,2024-07-14,1720946640000
3:49 AM,80.8,76.6,87.0,WSW,0.4,0.9,30.12,0.0,0.0,0.0,0.0,2024-07-14,1720946940000
3:54 AM,80.8,76.6,87.0,WSW,0.4,1.1,30.12,0.0,0.0,0.0,0.0,2024-07-14,1720947240000
3:59 AM,80.8,76.6,87.0,WSW,1.1,1.8,30.11,0.0,0.0,0.0,0.0,2024-07-14,1720947540000
4:04 AM,80.8,76.5,87.0,WSW,0.4,0.7,30.12,0.0,0.0,0.0,0.0,2024-07-14,1720947840000
4:09 AM,80.5,76.2,87.0,WSW,0.0,0.2,30.12,0.0,0.0,0.0,0.0,2024-07-14,1720948140000
4:14 AM,80.4,76.2,87.0,WSW,0.0,0.0,30.12,0.0,0.0,0.0,0.0,2024-07-14,1720948440000
4:19 AM,80.3,76.1,87.0,WSW,0.5,0.9,30.12,0.0,0.0,0.0,0.0,2024-07-14,1720948740000
4:24 AM,80.4,75.8,86.0,West,0.3,0.4,30.12,0.0,0.0,0.0,0.0,2024-07-14,1720949040000
4:29 AM,80.4,75.8,86.0,West,0.1,0.4,30.12,0.0,0.0,0.0,0.0,2024-07-14,1720949340000
4:32 AM,80.4,75.8,86.0,WNW,0.2,0.7,30.12,0.0,0.0,0.0,0.0,2024-07-14,1720949520000
4:39 AM,80.3,75.7,86.0,WSW,0.0,0.0,30.12,0.0,0.0,0.0,0.0,2024-07-14,1720949940000
4:44 AM,80.2,75.6,86.0,West,0.2,0.2,30.12,0.0,0.0,0.0,0.0,2024-07-14,1720950240000
4:49 AM,80.1,75.6,86.0,WSW,0.0,0.0,30.13,0.0,0.0,0.0,0.0,2024-07-14,1720950540000
4:54 AM,79.9,75.7,87.0,WSW,0.0,0.0,30.13,0.0,0.0,0.0,0.0,2024-07-14,1720950840000
4:59 AM,79.9,75.6,87.0,WSW,0.0,0.2,30.13,0.0,0.0,0.0,0.0,2024-07-14,1720951140000
5:04 AM,79.9,75.7,87.0,WSW,0.1,0.6,30.13,0.0,0.0,0.0,0.0,2024-07-14,1720951440000
5:09 AM,80.1,75.9,87.0,WSW,0.3,0.7,30.13,0.0,0.0,0.0,0.0,2024-07-14,1720951740000
5:14 AM,79.9,75.7,87.0,WSW,0.1,0.4,30.14,0.0,0.0,0.0,0.0,2024-07-14,1720952040000
5:19 AM,79.9,75.7,87.0,West,0.0,0.2,30.14,0.0,0.0,0.0,0.0,2024-07-14,1720952340000
5:24 AM,79.7,75.8,88.0,WSW,0.2,0.3,30.13,0.0,0.0,0.0,0.0,2024-07-14,1720952640000
5:29 AM,79.7,75.8,88.0,West,0.3,0.4,30.13,0.0,0.0,0.0,0.0,2024-07-14,1720952940000
5:34 AM,79.8,75.9,88.0,WSW,0.3,0.6,30.14,0.0,0.0,0.0,0.0,2024-07-14,1720953240000
5:39 AM,79.8,76.0,88.0,West,0.2,0.6,30.13,0.0,0.0,0.0,0.0,2024-07-14,1720953540000
5:44 AM,79.7,75.9,88.0,SW,0.0,0.0,30.14,0.0,0.0,0.0,0.0,2024-07-14,1720953840000
5:49 AM,79.5,75.7,88.0,SW,0.1,0.4,30.14,0.0,0.0,0.0,0.1,2024-07-14,1720954140000
5:54 AM,79.6,75.7,88.0,WSW,0.5,0.7,30.15,0.0,0.0,0.0,0.3,2024-07-14,1720954440000
5:59 AM,79.6,75.7,88.0,West,0.4,0.7,30.14,0.0,0.0,0.0,0.8,2024-07-14,1720954740000
6:04 AM,79.7,75.8,88.0,West,0.6,0.7,30.14,0.0,0.0,0.0,1.8,2024-07-14,1720955040000
6:09 AM,79.7,75.8,88.0,West,0.1,0.2,30.14,0.0,0.0,0.0,3.3,2024-07-14,1720955340000
6:14 AM,79.8,75.9,88.0,West,0.3,0.4,30.14,0.0,0.0,0.0,5.5,2024-07-14,1720955640000
6:19 AM,79.7,75.8,88.0,WSW,0.0,0.2,30.14,0.0,0.0,0.0,8.3,2024-07-14,1720955940000
6:24 AM,79.7,75.8,88.0,WSW,0.0,0.2,30.15,0.0,0.0,0.0,11.5,2024-07-14,1720956240000
6:29 AM,79.6,75.8,88.0,WSW,0.0,0.0,30.14,0.0,0.0,0.0,15.1,2024-07-14,1720956540000
6:33 AM,79.5,76.0,89.0,WSW,0.0,0.0,30.14,0.0,0.0,0.0,18.2,2024-07-14,1720956780000
6:39 AM,79.6,76.1,89.0,WSW,0.0,0.0,30.15,0.0,0.0,0.0,21.8,2024-07-14,1720957140000
6:44 AM,79.8,76.0,88.0,SW,0.2,0.2,30.15,0.0,0.0,0.0,25.5,2024-07-14,1720957440000
6:49 AM,79.9,76.4,89.0,SW,0.0,0.0,30.15,0.0,0.0,0.0,28.8,2024-07-14,1720957740000
6:54 AM,80.0,76.1,88.0,SW,0.2,0.4,30.15,0.0,0.0,0.0,32.2,2024-07-14,1720958040000
6:58 AM,80.3,76.4,88.0,WSW,0.5,1.1,30.16,0.0,0.0,0.0,34.6,2024-07-14,1720958280000
7:04 AM,80.5,76.6,88.0,WSW,0.2,0.2,30.16,0.0,0.0,0.0,38.1,2024-07-14,1720958640000
7:09 AM,80.8,76.8,88.0,WSW,0.4,0.7,30.16,0.0,0.0,0.0,41.0,2024-07-14,1720958940000
7:14 AM,81.2,76.9,87.0,West,1.2,1.6,30.16,0.0,0.0,0.0,43.3,2024-07-14,1720959240000
7:19 AM,81.5,77.1,87.0,WSW,0.9,1.3,30.16,0.0,0.0,0.0,45.9,2024-07-14,1720959540000
7:23 AM,81.7,77.1,86.0,WSW,0.8,1.4,30.16,0.0,0.0,0.0,47.8,2024-07-14,1720959780000
7:28 AM,81.8,77.2,86.0,WSW,0.3,0.3,30.16,0.0,0.0,0.0,49.8,2024-07-14,1720960080000
7:34 AM,82.0,77.4,86.0,SSW,0.8,1.1,30.17,0.0,0.0,0.0,53.5,2024-07-14,1720960440000
7:39 AM,82.3,77.5,86.0,WSW,0.6,1.1,30.16,0.0,0.0,0.0,55.7,2024-07-14,1720960740000
7:44 AM,82.6,77.6,85.0,North,1.0,1.6,30.17,0.0,0.0,0.0,65.2,2024-07-14,1720961040000
7:49 AM,82.8,77.8,85.0,West,1.1,1.8,30.17,0.0,0.0,0.0,65.6,2024-07-14,1720961340000
7:54 AM,83.0,78.0,85.0,WNW,1.0,1.6,30.17,0.0,0.0,0.0,84.3,2024-07-14,1720961640000
7:59 AM,83.6,78.6,85.0,NNW,0.9,1.3,30.17,0.0,0.0,1.0,135.6,2024-07-14,1720961940000
8:04 AM,83.8,79.0,86.0,West,1.6,2.5,30.17,0.0,0.0,1.0,156.5,2024-07-14,1720962240000
8:09 AM,84.3,79.6,86.0,,3.1,4.3,30.17,0.0,0.0,2.0,248.5,2024-07-14,1720962540000
8:14 AM,84.5,79.4,85.0,NNE,2.6,3.4,30.17,0.0,0.0,2.0,240.3,2024-07-14,1720962840000
8:19 AM,84.5,79.3,85.0,West,2.6,3.6,30.18,0.0,0.0,2.0,261.7,2024-07-14,1720963140000
8:24 AM,84.5,79.5,85.0,,3.7,5.2,30.17,0.0,0.0,2.0,275.8,2024-07-14,1720963440000
8:29 AM,83.7,78.7,85.0,North,4.6,6.0,30.17,0.0,0.0,2.0,288.3,2024-07-14,1720963740000
8:34 AM,84.3,78.4,83.0,NNW,2.5,3.4,30.18,0.0,0.0,2.0,304.7,2024-07-14,1720964040000
8:39 AM,84.8,78.9,83.0,WNW,2.1,3.4,30.17,0.0,0.0,3.0,318.5,2024-07-14,1720964340000
8:44 AM,85.1,78.9,82.0,NW,2.4,3.1,30.18,0.0,0.0,3.0,338.2,2024-07-14,1720964640000
8:49 AM,85.1,78.8,82.0,,3.2,4.1,30.17,0.0,0.0,3.0,356.5,2024-07-14,1720964940000
8:54 AM,85.2,78.8,81.0,North,3.2,4.6,30.18,0.0,0.0,3.0,368.7,2024-07-14,1720965240000
8:59 AM,85.4,78.8,81.0,NNW,3.2,4.5,30.18,0.0,0.0,3.0,388.7,2024-07-14,1720965540000
9:04 AM,85.4,79.2,82.0,,3.0,3.7,30.18,0.0,0.0,3.0,403.0,2024-07-14,1720965840000
9:09 AM,85.5,78.9,81.0,NNW,2.3,3.7,30.17,0.0,0.0,4.0,426.7,2024-07-14,1720966140000
9:14 AM,86.1,79.2,80.0,NNE,2.7,4.6,30.17,0.0,0.0,4.0,440.6,2024-07-14,1720966440000
9:18 AM,85.5,79.1,81.0,NNE,4.9,6.6,30.17,0.0,0.0,4.0,445.7,2024-07-14,1720966680000
9:23 AM,85.3,78.9,82.0,NNE,4.0,5.4,30.17,0.0,0.0,4.0,468.4,2024-07-14,1720966980000
9:29 AM,85.9,79.2,81.0,NNE,2.1,2.9,30.17,0.0,0.0,4.0,486.6,2024-07-14,1720967340000
9:34 AM,85.8,78.7,79.0,,3.2,4.1,30.17,0.0,0.0,4.0,504.5,2024-07-14,1720967640000
9:38 AM,86.2,78.6,78.0,NE,3.2,4.3,30.18,0.0,0.0,5.0,519.2,2024-07-14,1720967880000
9:43 AM,87.0,78.8,77.0,NW,1.3,2.6,30.17,0.0,0.0,5.0,524.3,2024-07-14,1720968180000
9:49 AM,87.0,78.9,77.0,NNW,2.2,3.4,30.18,0.0,0.0,5.0,543.5,2024-07-14,1720968540000
9:54 AM,87.2,78.2,75.0,North,3.0,3.6,30.18,0.0,0.0,5.0,561.8,2024-07-14,1720968840000
9:58 AM,86.9,77.9,75.0,,4.0,5.8,30.17,0.0,0.0,5.0,572.8,2024-07-14,1720969080000
10:04 AM,87.5,77.8,73.0,North,3.7,5.1,30.18,0.0,0.0,5.0,590.4,2024-07-14,1720969440000
10:09 AM,87.2,77.8,74.0,,2.5,3.4,30.18,0.0,0.0,5.0,604.6,2024-07-14,1720969740000
10:14 AM,88.1,77.7,72.0,North,2.9,5.5,30.18,0.0,0.0,6.0,617.0,2024-07-14,1720970040000
10:19 AM,88.0,77.7,72.0,North,2.8,3.8,30.18,0.0,0.0,6.0,632.3,2024-07-14,1720970340000
10:24 AM,88.2,78.0,72.0,North,2.1,3.1,30.18,0.0,0.0,6.0,643.1,2024-07-14,1720970640000
10:29 AM,88.6,77.9,71.0,North,1.7,2.5,30.18,0.0,0.0,6.0,648.1,2024-07-14,1720970940000
10:33 AM,89.1,78.2,70.0,NNE,3.1,4.1,30.18,0.0,0.0,6.0,656.1,2024-07-14,1720971180000
10:38 AM,88.4,77.6,71.0,NNE,3.4,4.5,30.19,0.0,0.0,6.0,656.1,2024-07-14,1720971480000
10:44 AM,88.3,77.4,70.0,North,3.1,4.2,30.18,0.0,0.0,6.0,671.6,2024-07-14,1720971840000
10:49 AM,87.8,77.1,71.0,NNE,3.3,4.8,30.18,0.0,0.0,6.0,669.1,2024-07-14,1720972140000
10:54 AM,88.1,77.2,70.0,,2.4,2.9,30.19,0.0,0.0,6.0,695.9,2024-07-14,1720972440000
10:59 AM,88.4,77.5,70.0,North,2.2,3.1,30.19,0.0,0.0,6.0,699.8,2024-07-14,1720972740000
11:04 AM,89.1,77.7,69.0,North,2.5,3.4,30.19,0.0,0.0,6.0,714.5,2024-07-14,1720973040000
11:09 AM,88.7,77.0,69.0,,2.2,3.1,30.19,0.0,0.0,7.0,730.1,2024-07-14,1720973340000
11:14 AM,89.1,77.2,68.0,NNW,3.0,4.3,30.19,0.0,0.0,7.0,736.5,2024-07-14,1720973640000
11:19 AM,90.2,77.3,66.0,NW,1.7,2.5,30.18,0.0,0.0,7.0,743.7,2024-07-14,1720973940000
11:24 AM,89.7,77.0,66.0,North,4.0,4.8,30.18,0.0,0.0,7.0,739.6,2024-07-14,1720974240000
11:29 AM,89.6,77.1,67.0,WNW,1.5,2.2,30.18,0.0,0.0,7.0,748.2,2024-07-14,1720974540000
11:33 AM,90.4,77.2,66.0,SSE,0.6,1.1,30.18,0.0,0.0,7.0,758.7,2024-07-14,1720974780000
11:36 AM,92.3,78.3,64.0,NNE,2.5,3.4,30.18,0.0,0.0,7.0,773.0,2024-07-14,1720974960000
11:44 AM,90.4,77.2,66.0,North,2.7,3.4,30.18,0.0,0.0,7.0,779.3,2024-07-14,1720975440000
11:49 AM,91.1,77.3,64.0,,2.2,3.1,30.18,0.0,0.0,7.0,786.1,2024-07-14,1720975740000
11:54 AM,91.5,77.5,64.0,NE,2.2,3.2,30.18,0.0,0.0,7.0,794.3,2024-07-14,1720976040000
11:58 AM,90.8,77.4,65.0,North,4.7,5.8,30.18,0.0,0.0,7.0,798.9,2024-07-14,1720976280000
12:04 PM,90.4,77.2,66.0,NNW,3.6,4.8,30.17,0.0,0.0,7.0,797.3,2024-07-14,1720976640000
12:09 PM,90.9,77.0,64.0,NNW,2.2,2.9,30.17,0.0,0.0,7.0,782.9,2024-07-14,1720976940000
12:14 PM,91.3,77.6,64.0,WNW,2.3,2.9,30.17,0.0,0.0,7.0,786.0,2024-07-14,1720977240000
12:19 PM,90.7,77.0,65.0,NW,3.0,4.0,30.17,0.0,0.0,7.0,816.8,2024-07-14,1720977540000
12:24 PM,91.1,77.4,64.0,,2.1,3.4,30.16,0.0,0.0,7.0,815.8,2024-07-14,1720977840000
12:29 PM,91.6,77.5,64.0,North,3.6,4.8,30.16,0.0,0.0,7.0,818.6,2024-07-14,1720978140000
